uid,mod0,mod1,mod2,mod3,mod4,mod5
id-5716,False,False,False,True,True,True
id-5717,True,True,True,True,False,False
id-5718,False,False,True,True,True,True
id-5719,True,False,False,False,False,True
id-5720,False,False,False,True,True,False
id-5721,True,True,False,True,False,False
id-5722,True,True,True,True,True,True
id-5723,True,False,False,False,False,True
id-5724,False,True,True,True,True,False
id-5725,False,True,False,True,True,True
id-5726,True,False,False,False,False,True
id-5727,True,False,True,True,True,True
id-5728,True,False,False,True,False,False
id-5729,True,True,False,True,True,False
id-5730,False,True,True,True,True,True
id-5731,False,False,False,False,False,True
id-5732,True,False,True,True,True,True
id-5733,True,False,True,True,False,True
id-5734,False,True,True,True,True,False
id-5735,True,True,True,True,False,True
id-5736,False,False,True,False,True,True
id-5737,False,True,True,True,False,True
id-5738,True,False,True,False,True,False
id-5739,True,False,True,False,True,True
id-5740,True,False,True,True,True,False
id-5741,True,False,True,True,True,True
id-5742,True,True,False,False,False,True
id-5743,True,False,False,False,False,True
id-5744,False,False,False,True,False,True
id-5745,True,False,False,True,True,True
id-5746,False,False,False,True,False,False
id-5747,False,False,False,True,False,False
id-5748,False,False,False,True,False,False
id-5749,True,False,True,True,True,True
id-5750,True,False,True,True,False,True
id-5751,False,True,True,False,True,False
id-5752,True,False,True,True,False,True
id-5753,True,False,False,True,False,False
id-5754,False,False,False,False,False,False
id-5755,True,True,True,False,False,True
id-5756,True,False,True,False,True,False
id-5757,False,True,True,True,True,False
id-5758,True,False,False,True,True,True
id-5759,True,True,True,False,False,False
id-5760,False,False,False,True,True,False
id-5761,False,False,False,True,True,True
id-5762,True,False,True,False,False,True
id-5763,False,False,True,True,True,True
id-5764,False,False,True,True,True,True
id-5765,False,True,True,True,True,True
id-5766,False,False,False,True,True,False
id-5767,True,True,False,False,False,False
id-5768,False,False,False,False,True,False
id-5769,True,False,False,False,True,True
id-5770,True,False,True,True,False,True
id-5771,True,False,True,True,False,True
id-5772,False,False,True,False,True,True
id-5773,False,False,False,False,False,False
id-5774,False,True,False,True,False,True
id-5775,True,False,False,False,False,True
id-5776,False,False,True,False,True,True
id-5777,False,False,False,True,True,False
id-5778,False,False,True,True,False,True
id-5779,False,False,True,False,True,True
id-5780,True,False,True,False,False,True
id-5781,False,False,True,True,True,False
id-5782,True,False,False,True,False,True
id-5783,True,False,True,False,True,False
id-5784,True,False,False,True,True,True
id-5785,True,False,True,True,False,True
id-5786,False,False,False,False,True,False
id-5787,True,False,False,False,False,False
id-5788,False,True,True,True,True,False
id-5789,True,False,True,True,True,True
id-5790,True,False,False,False,True,True
id-5791,False,False,True,True,False,True
id-5792,True,True,True,True,True,False
id-5793,False,False,False,True,True,True
id-5794,False,False,True,True,False,True
id-5795,True,True,False,True,False,False
id-5796,False,False,True,False,True,False
id-5797,True,False,False,True,True,False
id-5798,True,False,True,False,False,True
id-5799,True,False,True,False,True,True
id-5800,True,False,True,True,True,False
id-5801,True,False,False,True,False,True
id-5802,False,False,False,False,False,True
id-5803,False,False,False,True,False,True
id-5804,True,False,True,True,False,False
id-5805,True,False,True,True,True,True
id-5806,False,False,True,True,False,False
id-5807,False,False,False,True,True,False
id-5808,True,True,False,True,False,True
id-5809,False,False,False,False,False,True
id-5810,True,True,True,False,True,True
id-5811,False,False,False,True,False,True
id-5812,True,False,False,False,True,True
id-5813,False,False,True,True,True,False
id-5814,True,False,True,True,True,False
id-5815,True,False,True,False,False,False
id-5816,False,False,True,False,False,True
id-5817,True,False,True,True,True,False
id-5818,False,False,True,False,False,False
id-5819,True,False,True,False,False,False
id-5820,False,False,True,False,False,True
id-5821,True,True,False,False,True,False
id-5822,False,False,True,True,False,True
id-5823,False,False,False,False,True,True
id-5824,False,False,True,False,True,True
id-5825,False,False,False,False,True,False
id-5826,False,False,True,True,True,True
id-5827,False,False,True,True,False,True
id-5828,True,True,True,False,False,True
id-5829,False,False,False,False,True,False
id-5830,False,True,True,False,False,True
id-5831,False,False,True,False,False,True
id-5832,True,False,True,False,False,True
id-5833,False,True,True,True,False,True
id-5834,False,True,False,True,True,True
id-5835,True,False,True,True,False,False
id-5836,True,True,True,True,False,True
id-5837,True,True,False,True,False,True
id-5838,True,False,True,False,False,True
id-5839,True,False,True,True,False,True
id-5840,True,False,False,True,False,False
id-5841,False,False,False,True,False,True
id-5842,False,False,True,False,False,True
id-5843,True,False,False,True,False,False
id-5844,False,False,False,False,True,True
id-5845,False,False,True,False,True,False
id-5846,True,True,False,False,True,True
id-5847,True,True,True,True,True,True
id-5848,True,False,False,True,True,False
id-5849,False,False,True,False,False,True
id-5850,False,False,True,True,False,True
id-5851,False,True,True,True,False,False
id-5852,True,False,True,True,True,False
id-5853,False,False,True,False,True,False
id-5854,True,False,True,True,True,False
id-5855,False,False,True,False,True,False
id-5856,False,False,False,True,True,False
id-5857,True,False,True,False,False,False
id-5858,True,True,False,True,True,False
id-5859,True,False,False,True,True,True
id-5860,True,False,True,True,True,False
id-5861,True,False,False,True,False,False
id-5862,True,False,True,False,True,False
id-5863,True,False,True,False,False,True
id-5864,False,False,True,True,True,True
id-5865,False,True,True,True,False,False
id-5866,False,False,True,True,True,True
id-5867,False,True,True,True,True,True
id-5868,False,False,True,True,False,True
id-5869,True,False,False,False,False,True
id-5870,True,False,True,False,True,False
id-5871,False,False,False,True,True,False
id-5872,True,False,True,True,True,True
id-5873,False,False,True,False,True,True
id-5874,True,False,True,True,True,True
id-5875,True,True,False,True,True,True
id-5876,True,False,True,True,False,False
id-5877,False,False,True,False,False,True
id-5878,False,False,True,False,True,False
id-5879,False,False,False,False,False,True
id-5880,False,True,True,False,True,False
id-5881,True,False,True,True,True,True
id-5882,False,True,True,True,True,True
id-5883,True,False,False,False,True,False
id-5884,True,False,True,False,True,True
id-5885,False,False,False,True,True,True
id-5886,True,False,False,True,False,False
id-5887,True,False,True,False,False,True
id-5888,True,False,True,False,False,False
id-5889,True,False,True,False,False,False
id-5890,False,False,True,False,True,True
id-5891,False,True,False,False,False,True
id-5892,False,False,False,True,True,False
id-5893,False,False,False,False,True,True
id-5894,True,True,True,True,True,True
id-5895,True,False,False,True,False,True
id-5896,False,True,True,True,False,False
id-5897,True,False,True,False,False,True
id-5898,True,False,True,True,False,False
id-5899,False,True,False,True,True,True
id-5900,False,False,False,True,True,False
id-5901,False,False,True,False,True,True
id-5902,True,False,True,False,False,True
id-5903,True,False,False,True,True,True
id-5904,True,False,True,True,True,True
id-5905,True,False,False,False,False,True
id-5906,True,False,True,False,True,False
id-5907,True,False,False,False,True,False
id-5908,False,True,True,False,True,False
id-5909,True,False,True,False,True,True
id-5910,False,False,True,False,False,True
id-5911,False,False,True,True,False,True
id-5912,True,False,False,True,True,False
id-5913,True,False,True,True,True,False
id-5914,False,False,False,True,True,False
id-5915,False,True,False,True,True,False
id-5916,True,False,True,False,True,True
id-5917,False,True,True,True,False,True
id-5918,False,False,True,False,True,False
id-5919,True,True,False,True,True,True
id-5920,True,False,False,False,True,False
id-5921,False,True,True,True,False,True
id-5922,False,False,True,True,False,True
id-5923,True,False,False,True,True,True
id-5924,False,True,True,False,True,False
id-5925,False,True,False,False,False,True
id-5926,False,False,False,False,True,True
id-5927,True,False,True,True,False,False
id-5928,False,False,True,True,True,True
id-5929,True,True,False,True,True,True
id-5930,False,False,False,False,True,False
id-5931,True,False,True,False,False,True
id-5932,True,True,False,True,True,True
id-5933,True,False,True,True,True,True
id-5934,True,False,False,True,True,True
id-5935,True,False,False,False,True,True
id-5936,True,False,True,False,True,False
id-5937,False,False,False,True,True,True
id-5938,False,False,False,True,True,True
id-5939,True,False,True,True,False,False
id-5940,False,False,True,False,False,True
id-5941,True,False,True,True,True,False
id-5942,False,False,False,False,False,False
id-5943,True,False,False,False,False,True
id-5944,True,False,False,True,True,False
id-5945,False,True,False,False,False,True
id-5946,True,False,False,True,False,False
id-5947,False,False,False,True,False,True
id-5948,True,False,True,False,True,True
id-5949,False,True,True,False,True,True
id-5950,False,False,False,True,True,False
id-5951,True,False,True,True,True,False
id-5952,False,False,False,False,True,True
id-5953,False,False,True,True,True,True
id-5954,True,False,True,True,True,False
id-5955,False,False,False,True,True,False
id-5956,True,False,True,False,True,True
id-5957,False,False,True,True,False,True
id-5958,True,False,True,True,True,False
id-5959,False,False,True,False,True,True
id-5960,True,False,False,False,False,True
id-5961,True,False,True,True,True,False
id-5962,False,False,True,True,False,True
id-5963,True,False,False,True,True,False
id-5964,True,False,False,True,False,True
id-5965,True,False,False,True,False,True
id-5966,True,False,True,False,True,True
id-5967,True,False,True,True,True,True
id-5968,True,False,True,True,False,False
id-5969,False,False,False,True,True,True
id-5970,True,False,False,True,True,True
id-5971,True,False,False,True,True,False
id-5972,True,False,True,False,False,False
id-5973,True,False,False,False,True,True
id-5974,False,False,True,False,True,True
id-5975,False,False,False,True,True,False
id-5976,True,False,True,True,True,True
id-5977,False,False,True,False,False,True
id-5978,False,False,False,False,True,True
id-5979,True,False,False,False,True,True
id-5980,True,True,True,True,False,False
id-5981,True,False,True,True,False,True
id-5982,True,False,True,True,False,True
id-5983,True,False,False,True,False,False
id-5984,True,True,True,True,True,False
id-5985,False,False,False,True,True,True
id-5986,True,True,False,False,True,True
id-5987,True,False,False,True,False,True
id-5988,True,False,True,False,True,True
id-5989,False,True,True,True,True,True
id-5990,True,False,True,False,False,False
id-5991,False,False,True,True,True,False
id-5992,True,False,True,True,True,False
id-5993,False,False,True,False,False,False
id-5994,True,False,False,False,False,True
