uid,mod0,mod1,mod2,mod3,mod4,mod5
id-5711,False,False,False,False,False,True
id-5712,False,False,True,False,False,True
id-5713,False,False,False,False,True,True
id-5714,False,False,True,True,False,False
id-5715,False,True,True,False,False,False
id-5716,True,False,True,False,True,True
id-5717,False,False,True,False,True,True
id-5718,True,False,False,True,False,False
id-5719,True,False,False,True,False,False
id-5720,False,False,False,True,True,True
id-5721,False,False,False,False,False,True
id-5722,False,False,True,True,False,False
id-5723,True,False,False,True,True,True
id-5724,False,False,False,True,True,True
id-5725,False,False,True,False,True,False
id-5726,True,False,True,False,True,False
id-5727,False,False,True,True,False,False
id-5728,False,False,True,False,True,False
id-5729,False,False,False,False,True,True
id-5730,True,False,True,True,True,True
id-5731,True,False,True,True,False,False
id-5732,True,False,False,False,False,True
id-5733,True,True,False,True,False,False
id-5734,True,False,True,False,True,False
id-5735,True,False,False,False,False,True
id-5736,False,False,False,False,True,False
id-5737,False,False,False,False,True,True
id-5738,True,False,True,False,False,True
id-5739,True,True,True,False,True,False
id-5740,True,False,True,False,False,False
id-5741,False,False,True,False,False,False
id-5742,True,False,True,True,False,True
id-5743,True,False,True,False,True,True
id-5744,False,False,False,False,False,False
id-5745,True,False,False,False,True,False
id-5746,False,False,True,True,False,True
id-5747,False,False,False,False,True,True
id-5748,False,False,False,True,True,False
id-5749,False,False,False,False,False,False
id-5750,True,False,False,True,False,True
id-5751,True,False,True,False,False,True
id-5752,True,False,True,False,False,False
id-5753,False,False,False,True,True,True
id-5754,False,False,False,False,False,True
id-5755,True,True,True,True,False,True
id-5756,False,False,False,True,False,False
id-5757,False,True,False,True,False,True
id-5758,True,False,False,True,False,True
id-5759,False,False,True,True,False,False
id-5760,False,False,True,True,False,True
id-5761,True,True,False,False,False,False
id-5762,False,False,True,True,True,False
id-5763,True,False,True,True,False,True
id-5764,False,False,True,True,False,False
id-5765,False,False,True,True,True,False
id-5766,True,False,True,True,False,False
id-5767,False,False,True,True,False,True
id-5768,True,True,True,False,False,True
id-5769,False,False,True,True,False,True
id-5770,False,True,True,True,False,True
id-5771,True,False,True,False,False,False
id-5772,False,False,False,True,True,False
id-5773,True,False,False,False,False,False
id-5774,True,False,True,True,True,True
id-5775,False,False,False,False,True,True
id-5776,False,False,False,False,False,True
id-5777,False,False,True,True,False,True
id-5778,False,False,False,False,True,True
id-5779,True,False,True,True,True,False
id-5780,True,False,False,False,False,False
id-5781,True,False,False,False,False,True
id-5782,False,False,True,True,False,True
id-5783,False,False,True,False,False,False
id-5784,False,False,False,True,True,True
id-5785,False,True,True,False,True,False
id-5786,False,False,True,False,True,True
id-5787,False,False,False,True,False,False
id-5788,False,False,True,False,False,True
id-5789,True,False,True,True,False,False
id-5790,True,False,False,False,True,False
id-5791,False,False,False,True,True,True
id-5792,True,False,False,True,True,True
id-5793,True,False,False,False,True,False
id-5794,False,False,True,False,False,True
id-5795,True,False,False,False,False,True
id-5796,True,False,False,True,True,False
id-5797,True,False,True,False,False,False
id-5798,True,False,True,False,True,True
id-5799,True,False,False,False,False,False
id-5800,False,False,True,True,False,True
id-5801,True,False,True,True,False,True
id-5802,True,True,False,True,True,True
id-5803,False,False,False,False,True,False
id-5804,True,False,True,False,False,True
id-5805,True,True,True,False,True,False
id-5806,False,False,False,True,True,True
id-5807,True,False,False,False,False,True
id-5808,False,False,True,False,True,True
id-5809,True,False,False,True,True,True
id-5810,False,True,False,True,True,True
id-5811,True,False,True,True,True,False
id-5812,False,False,False,False,False,True
id-5813,False,False,True,True,False,False
id-5814,True,False,True,False,False,True
id-5815,True,False,False,True,False,False
id-5816,True,False,True,True,False,True
id-5817,True,False,True,False,False,True
id-5818,False,False,False,False,False,True
id-5819,False,False,False,True,False,False
id-5820,False,False,False,False,False,False
id-5821,True,False,True,True,True,False
id-5822,True,False,False,True,False,True
id-5823,False,False,False,True,False,False
id-5824,True,False,False,True,False,False
id-5825,False,False,True,True,True,True
id-5826,False,False,False,False,True,False
id-5827,False,False,False,False,False,False
id-5828,False,False,True,False,False,True
id-5829,True,True,True,False,True,False
id-5830,True,False,False,True,True,False
id-5831,False,False,False,False,False,True
id-5832,True,True,False,False,False,True
id-5833,True,True,False,False,True,False
id-5834,False,False,False,False,False,False
id-5835,False,False,False,True,True,False
id-5836,False,False,False,False,False,False
id-5837,True,False,False,False,True,False
id-5838,True,False,True,True,True,True
id-5839,False,False,True,False,True,False
id-5840,True,False,True,False,False,False
id-5841,True,True,True,False,False,True
id-5842,False,False,True,False,False,False
id-5843,False,True,False,False,True,False
id-5844,True,False,True,True,False,False
id-5845,True,True,False,False,True,False
id-5846,False,True,False,True,False,True
id-5847,True,False,True,False,False,True
id-5848,True,False,False,False,False,True
id-5849,True,False,True,False,True,False
id-5850,False,False,True,True,False,False
id-5851,True,False,True,True,True,False
id-5852,True,False,True,False,True,True
id-5853,False,False,False,False,False,False
id-5854,False,True,True,True,False,True
id-5855,True,False,True,True,False,True
id-5856,False,False,True,True,True,False
id-5857,False,False,False,True,False,True
id-5858,False,False,True,False,True,False
id-5859,False,False,True,True,False,True
id-5860,True,False,False,True,True,True
id-5861,False,False,True,True,False,False
id-5862,True,True,True,False,False,True
id-5863,True,False,True,True,False,True
id-5864,False,False,False,False,True,False
id-5865,True,False,False,False,False,True
id-5866,True,False,True,False,True,True
id-5867,False,False,False,False,True,True
id-5868,True,False,True,False,True,False
id-5869,False,False,False,True,True,False
id-5870,False,True,False,False,False,False
id-5871,False,False,False,False,True,False
id-5872,False,False,False,True,True,False
id-5873,True,False,False,True,True,True
id-5874,False,False,False,False,False,False
id-5875,True,False,False,False,False,False
id-5876,True,False,True,False,True,True
id-5877,False,False,True,False,False,False
id-5878,True,False,True,False,False,False
id-5879,True,False,False,True,False,True
id-5880,True,False,False,True,True,False
id-5881,False,False,False,True,False,True
id-5882,False,False,False,True,False,False
id-5883,True,False,False,False,False,False
id-5884,True,True,False,False,False,True
id-5885,True,False,False,True,False,True
id-5886,True,False,False,True,False,True
id-5887,False,False,False,True,False,True
id-5888,True,False,False,False,False,False
id-5889,True,False,True,False,True,False
id-5890,False,False,True,False,False,False
id-5891,False,False,False,True,True,False
id-5892,False,False,True,True,True,True
id-5893,False,False,False,False,True,False
id-5894,False,False,False,False,True,True
id-5895,True,False,False,False,False,True
id-5896,True,True,True,False,False,False
id-5897,False,False,True,False,True,True
id-5898,False,False,True,True,False,True
id-5899,False,False,True,False,True,True
id-5900,False,False,True,True,True,True
id-5901,False,False,False,True,True,False
id-5902,False,False,True,True,False,True
id-5903,False,False,False,True,False,False
id-5904,True,False,True,True,False,True
id-5905,True,False,False,True,True,False
id-5906,False,False,True,False,True,False
id-5907,True,False,True,False,True,False
id-5908,True,True,False,True,True,True
id-5909,True,False,False,True,True,True
id-5910,False,True,False,True,True,False
id-5911,True,False,True,False,True,True
id-5912,False,False,True,False,True,False
id-5913,True,False,False,True,True,True
id-5914,False,False,True,True,False,False
id-5915,True,False,False,False,True,True
id-5916,True,False,False,True,True,True
id-5917,True,False,False,True,False,False
id-5918,True,False,False,False,False,True
id-5919,True,False,True,True,False,True
id-5920,True,False,True,True,True,True
id-5921,True,False,False,True,True,True
id-5922,True,False,False,False,False,False
id-5923,True,False,True,True,True,True
id-5924,False,False,True,False,False,True
id-5925,True,False,True,False,True,True
id-5926,False,False,True,True,True,True
id-5927,True,True,False,True,False,True
id-5928,True,False,True,False,True,False
id-5929,False,False,False,True,True,False
id-5930,False,False,False,True,True,True
id-5931,False,False,False,False,True,False
id-5932,False,False,True,False,False,False
id-5933,True,False,False,True,False,False
id-5934,True,False,False,True,True,True
id-5935,False,True,False,True,False,False
id-5936,True,False,True,False,False,True
id-5937,False,False,True,False,True,False
id-5938,False,False,True,True,True,True
id-5939,True,False,True,False,True,True
id-5940,False,True,False,False,False,False
id-5941,True,True,False,True,True,False
id-5942,False,True,True,False,True,True
id-5943,False,False,False,True,True,False
id-5944,True,False,True,False,True,False
id-5945,False,True,False,False,True,True
id-5946,True,False,True,False,True,True
id-5947,False,False,False,True,True,False
id-5948,True,True,True,False,False,False
id-5949,False,False,True,False,False,False
id-5950,False,True,False,True,False,False
id-5951,False,False,True,False,True,False
id-5952,False,False,True,False,True,True
id-5953,False,False,True,False,False,False
id-5954,True,False,False,True,False,True
id-5955,False,False,False,False,True,False
id-5956,False,True,False,False,False,True
id-5957,True,True,True,True,True,True
id-5958,False,False,False,False,True,True
id-5959,False,True,True,True,False,True
id-5960,True,True,False,False,False,False
id-5961,False,False,True,False,True,True
id-5962,False,False,False,False,False,False
id-5963,False,False,False,True,False,False
id-5964,False,False,False,False,True,True
id-5965,True,False,True,True,False,False
id-5966,False,True,False,True,False,True
id-5967,True,False,True,False,True,False
id-5968,True,False,True,True,False,True
id-5969,False,False,True,True,True,False
id-5970,True,True,True,True,False,True
id-5971,True,False,True,True,False,False
id-5972,False,False,True,False,False,False
id-5973,False,False,True,False,True,False
id-5974,True,False,False,True,False,True
